"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058157","2018-07-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  150",",,7",,,,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  156",",,7",,,,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  156",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  150",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  156",",,7",,,,,,,,,"  350",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  167",",,7",,,,,,,,,"  261",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  133",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  178",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  167",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  211",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  167",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   64",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  167",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  156",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  156",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  383",",,7","  183",",,7",,,,,,,,,"  378",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  383",",,7","  200",",,7",,,,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  206",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  172",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  183",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  244",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  167",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  161",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   28",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  161",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  144",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  133",",,7",,,,,,,,,"  250",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   36",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  133",",,7",,,,,,,,,"  228",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-07-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  483",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   78",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
